date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2003-08-05,SELL,-0.225,0.16430446194226583,-0.2624671916010497,1
2003-08-06,SELL,-0.225,0.3991334958028692,0.20985648524234515,1
2003-08-07,BUY,-0.225,0.02158273381293556,-1.0113052415210642,1
2003-08-08,BUY,-0.225,-0.12208835341364357,-0.8666666666666697,0
2003-08-11,BUY,-0.225,1.9090909090909913,-0.0909090909090087,1
2003-08-12,SELL,-0.225,0.4858387799564306,0.41394335511983904,1
2003-08-13,BUY,-0.225,0.6415525114155416,0.5730593607305949,1
2003-08-14,SELL,-0.225,0.4414414414414378,0.3468468468468536,1
2003-08-15,BUY,-0.225,0.025708061002196116,-0.09128540305009271,1
2003-08-18,SELL,-0.225,5.489942528735605,5.2313218390804215,1
2003-08-20,BUY,-0.225,0.07511737089201116,-0.7065727699530557,1
2003-08-21,BUY,-0.225,-0.1536796536796808,-1.7186147186147516,0
2003-08-22,BUY,-0.225,-0.1440514469453316,-0.5138263665594786,0
2003-08-25,BUY,-0.225,0.9242424242424282,-0.7727272727272629,1
2003-08-26,SELL,-0.225,0.3540372670807563,-0.19254658385092774,1
2003-08-27,SELL,-0.225,0.158602150537638,-0.002688172042996828,1
2003-08-28,BUY,-0.225,0.2354312354312312,-0.1072261072260997,1
2003-08-29,BUY,-0.225,0.7160305343511643,0.5923664122137539,1
2003-09-01,BUY,-0.225,0.8263888888889002,-1.006944444444438,1
2003-09-02,BUY,-0.225,-0.018181818181814424,-1.854545454545433,0
2003-09-03,BUY,-0.225,-0.09795918367346719,-0.40816326530612196,0
2003-09-04,SELL,-0.225,0.13055555555556678,-1.8111111111110938,1
2003-09-05,SELL,-0.225,-0.20495314591699684,-1.0860776439089732,0
2003-09-08,SELL,-0.225,1.1621621621621663,1.0270270270270276,1
2003-09-09,BUY,-0.225,1.1300813008129926,0.9593495934959203,1
2003-09-10,SELL,-0.225,0.11066126855600836,-0.1889338731443888,1
2003-09-11,SELL,-0.225,0.551912568306022,-0.11202185792348868,1
2003-09-12,BUY,-0.225,0.8874788494077847,0.6666666666666666,1
2003-09-15,SELL,-0.225,0.4339622641509768,-0.3396226415093925,1
2003-09-16,SELL,-0.225,3.2518518518518107,3.0185185185185017,1
2003-09-17,BUY,-0.225,0.2730158730158793,0.12380952380952939,1
2003-09-18,SELL,-0.225,0.5580029368575532,0.39060205580028723,1
2003-09-19,BUY,-0.225,0.1741573033707877,-0.24719101123595363,1
2003-09-22,BUY,-0.225,0.08754208754208015,-0.13973063973064256,1
2003-09-23,SELL,-0.225,1.2642276422764447,0.08130081300816079,1
2003-09-24,SELL,-0.225,0.632000000000008,-0.2319999999999989,1
2003-09-25,SELL,-0.225,0.1893939393939296,-0.25000000000001077,1
2003-09-26,SELL,-0.225,0.48678678678679604,0.48678678678679604,1
2003-09-29,BUY,-0.225,4.333333333333257,3.42635658914719,1
2003-09-30,SELL,-0.225,0.1030927835051489,-0.4295532646048115,1
2003-10-01,SELL,-0.225,0.17562724014336364,-0.29749103942653016,1
2003-10-02,SELL,-0.225,0.5040000000000191,0.25600000000001727,1
2003-10-03,BUY,-0.225,-0.10839895013122813,-1.0902887139107589,0
2003-10-06,SELL,-0.225,0.9679487179487477,-3.051282051281949,1
2003-10-07,SELL,-0.225,0.3129890453834078,0.21439749608764255,1
